ItemOID,ODM_Variable,ODM_Domain,Alias_Context,Alias_Name,Alias_Label,Mapping_Type,Match_Type,SDTM_Domain,SDTM_Variable,SDTM_Label,Ordinal,QNAM,QLABEL,IDVAR,IDVARVAL
IT.DM.ACTARM,ACTARM,DM,DERIVATION_RULE,ACTARM,,Derived,Alias.Derivation,DM,ACTARM,Description of Actual Arm,,,,,
IT.DM.ACTARMCD,ACTARMCD,DM,DERIVATION_RULE,ACTARMCD,,Derived,Alias.Derivation,DM,ACTARMCD,Actual Arm Code,,,,,
IT.DM.ARM,ARM,DM,DERIVATION_RULE,ARM,,Derived,Alias.Derivation,DM,ARM,Description of Planned Arm,,,,,
IT.DM.ARMCD,ARMCD,DM,DERIVATION_RULE,ARMCD,,Derived,Alias.Derivation,DM,ARMCD,Planned Arm Code,,,,,
IT.DM.ARMNRS,ARMNRS,DM,DERIVATION_RULE,ARMNRS,,Derived,Alias.Derivation,DM,ARMNRS,Reason Arm and/or Actual Arm is Null,,,,,
IT.DM.ACTARMUD,ACTARMUD,DM,DERIVATION_RULE,ACTARMUD,,Derived,Alias.Derivation,DM,ACTARMUD,Description of Unplanned Actual Arm,,,,,
IT.DM.BRTHDTC,BRTHDTC,DM,,,,Direct,OID,DM,BRTHDTC,Date/Time of Birth,,,,,
IT.DM.COUNTRY,COUNTRY,DM,,,,Direct,OID,DM,COUNTRY,Country,,,,,
IT.DM.DMDTC,DMDTC,DM,,,,Direct,OID,DM,DMDTC,Date/Time of Collection,,,,,
IT.DM.DOMAIN,DOMAIN,DM,,,,Direct,OID,DM,DOMAIN,Domain Abbreviation,,,,,
IT.DM.ETHNIC,ETHNIC,DM,,,,Direct,OID,DM,ETHNIC,Ethnicity,,,,,
IT.DM.RACE,RACE,DM,,,,Direct,OID,DM,RACE,Race,,,,,
IT.DM.RACEOTH,RACEOTH,DM,SUPPQUAL.SUPPDM.QNAM,RACEOTH,"Race, Other Specify",SUPPQUAL,Alias.SUPP,SUPPDM,QVAL,Qualifier Value,,RACEOTH,"Race, Other Specify",DM,RACEOTH
IT.DM.RACE_AIAN,RACE_AIAN,DM,DERIVATION_RULE,RACE,,Derived,Alias.Derivation,DM,RACE,Race,,,,,
IT.DM.RACE_ASIAN,RACE_ASIAN,DM,DERIVATION_RULE,RACE,,Derived,Alias.Derivation,DM,RACE,Race,,,,,
IT.DM.RACE_BLACK,RACE_BLACK,DM,DERIVATION_RULE,RACE,,Derived,Alias.Derivation,DM,RACE,Race,,,,,
IT.DM.RACE_NHPI,RACE_NHPI,DM,DERIVATION_RULE,RACE,,Derived,Alias.Derivation,DM,RACE,Race,,,,,
IT.DM.RACE_OTHER,RACE_OTHER,DM,DERIVATION_RULE,RACE,,Derived,Alias.Derivation,DM,RACE,Race,,,,,
IT.DM.RACE_WHITE,RACE_WHITE,DM,DERIVATION_RULE,RACE,,Derived,Alias.Derivation,DM,RACE,Race,,,,,
IT.DM.RFENDTC,RFENDTC,DM,DERIVATION_RULE,RFENDTC,,Derived,Alias.Derivation,DM,RFENDTC,Subject Reference End Date/Time,,,,,
IT.DM.RFICDTC,RFICDTC,DM,,,,Direct,OID,DM,RFICDTC,Date/Time of Informed Consent,,,,,
IT.DM.RFPENDTC,RFPENDTC,DM,DERIVATION_RULE,RFPENDTC,,Derived,Alias.Derivation,DM,RFPENDTC,Date/Time of End of Participation,,,,,
IT.DM.RFSTDTC,RFSTDTC,DM,DERIVATION_RULE,RFSTDTC,,Derived,Alias.Derivation,DM,RFSTDTC,Subject Reference Start Date/Time,,,,,
IT.DM.SEX,SEX,DM,,,,Unmatched,OID,DM,SEX,Sex,,,,,
IT.DM.SITEID,SITEID,DM,,,,Direct,OID,DM,SITEID,Study Site Identifier,,,,,
IT.DM.STUDYID,STUDYID,DM,,,,Direct,OID,DM,STUDYID,Study Identifier,,,,,
IT.DM.SUBJID,SUBJID,DM,,,,Direct,OID,DM,SUBJID,Subject Identifier for the Study,,,,,
IT.DM.AGE,AGE,DM,DERIVATION_RULE,AGE = floor((RFICDTC - BRTHDTC)/365.25),,Unmatched,Unmatched,,,,,,,,
