ItemOID,ODM_Variable,ODM_Domain,Alias_Context,Alias_Name,Alias_Label,Mapping_Type,Match_Type,SDTM_Domain,SDTM_Variable,SDTM_Label,QNAM,QLABEL,IDVAR,IDVARVAL
IT.DM.ACTARM,ACTARM,DM,,,,Direct,OID,DM,ACTARM,Description of Actual Arm,,,,
IT.DM.ACTARMCD,ACTARMCD,DM,,,,Direct,OID,DM,ACTARMCD,Actual Arm Code,,,,
IT.DM.ARM,ARM,DM,,,,Direct,OID,DM,ARM,Description of Planned Arm,,,,
IT.DM.ARMCD,ARMCD,DM,,,,Direct,OID,DM,ARMCD,Planned Arm Code,,,,
IT.DM.BRTHDTC,BRTHDTC,DM,,,,Direct,OID,DM,BRTHDTC,Date/Time of Birth,,,,
IT.DM.COUNTRY,COUNTRY,DM,,,,Direct,OID,DM,COUNTRY,Country,,,,
IT.DM.DTHDTC,DTHDTC,DM,,,,Direct,OID,DM,DTHDTC,Date/Time of Death,,,,
IT.DM.DTHFL,DTHFL,DM,,,,Direct,OID,DM,DTHFL,Subject Death Flag,,,,
IT.DM.DMDTC,DMDTC,DM,,,,Direct,OID,DM,DMDTC,Date/Time of Collection,,,,
IT.DM.DOMAIN,DOMAIN,DM,,,,Direct,OID,DM,DOMAIN,Domain Abbreviation,,,,
IT.DM.ETHNIC,ETHNIC,DM,,,,Direct,OID,DM,ETHNIC,Ethnicity,,,,
IT.DM.RACE,RACE,DM,SDTM,RACE,,Custom,Alias,DM,RACE,Race,,,,
IT.DM.RACEOTH,RACEOTH,DM,SUPPQUAL,SUPPDM.QVAL,,Unmatched,Unmatched,,,,,,,
IT.DM.RACE_AIAN,RACE_AIAN,DM,SDTM,RACE,,Custom,Alias,DM,RACE,Race,,,,
IT.DM.RACE_ASIAN,RACE_ASIAN,DM,SDTM,RACE,,Custom,Alias,DM,RACE,Race,,,,
IT.DM.RACE_BLACK,RACE_BLACK,DM,SDTM,RACE,,Custom,Alias,DM,RACE,Race,,,,
IT.DM.RACE_NHPI,RACE_NHPI,DM,SDTM,RACE,,Custom,Alias,DM,RACE,Race,,,,
IT.DM.RACE_OTHER,RACE_OTHER,DM,SDTM,RACE,,Custom,Alias,DM,RACE,Race,,,,
IT.DM.RACE_WHITE,RACE_WHITE,DM,SDTM,RACE,,Custom,Alias,DM,RACE,Race,,,,
IT.DM.RFENDTC,RFENDTC,DM,,,,Direct,OID,DM,RFENDTC,Subject Reference End Date/Time,,,,
IT.DM.RFICDTC,RFICDTC,DM,,,,Direct,OID,DM,RFICDTC,Date/Time of Informed Consent,,,,
IT.DM.RFPENDTC,RFPENDTC,DM,,,,Direct,OID,DM,RFPENDTC,Date/Time of End of Participation,,,,
IT.DM.RFSTDTC,RFSTDTC,DM,,,,Direct,OID,DM,RFSTDTC,Subject Reference Start Date/Time,,,,
IT.DM.SEX,SEX,DM,,,,Direct,OID,DM,SEX,Sex,,,,
IT.DM.SITEID,SITEID,DM,,,,Direct,OID,DM,SITEID,Study Site Identifier,,,,
IT.DM.STUDYID,STUDYID,DM,,,,Direct,OID,DM,STUDYID,Study Identifier,,,,
IT.DM.USUBJID,USUBJID,DM,,,,Direct,OID,DM,USUBJID,Unique Subject Identifier,,,,
